upper	0.00001	0.05	-0.00119
upper	0.00127	0.05	0.01326
upper	0.00504	0.05	0.02667
upper	0.01131	0.05	0.04001
upper	0.02004	0.05	0.05339
upper	0.03119	0.05	0.06655
upper	0.04471	0.05	0.07938
upper	0.06053	0.05	0.09167
upper	0.07859	0.05	0.10323
upper	0.09878	0.05	0.11385
upper	0.12102	0.05	0.12332
upper	0.14519	0.05	0.13146
upper	0.17119	0.05	0.13814
upper	0.19889	0.05	0.14325
upper	0.22814	0.05	0.14673
upper	0.25883	0.05	0.14866
upper	0.29079	0.05	0.14908
upper	0.32387	0.05	0.14807
upper	0.35792	0.05	0.14578
upper	0.39277	0.05	0.1423
upper	0.42825	0.05	0.13776
upper	0.4642	0.05	0.13229
upper	0.50044	0.05	0.12601
upper	0.5368	0.05	0.11909
upper	0.5731	0.05	0.11169
upper	0.60917	0.05	0.10391
upper	0.64484	0.05	0.09587
upper	0.67993	0.05	0.08766
upper	0.71428	0.05	0.07939
upper	0.74772	0.05	0.07116
upper	0.78009	0.05	0.06309
upper	0.81124	0.05	0.05528
upper	0.84101	0.05	0.0478
upper	0.86927	0.05	0.04074
upper	0.89588	0.05	0.03417
upper	0.92071	0.05	0.02812
upper	0.94364	0.05	0.02266
upper	0.96457	0.05	0.01775
upper	0.98338	0.05	0.01333
upper	1	0.05	0.00937
lower	0.00001	0.05	-0.00119
lower	0.00127	0.05	-0.01256
lower	0.00504	0.05	-0.02502
lower	0.01131	0.05	-0.03764
lower	0.02004	0.05	-0.05035
lower	0.03119	0.05	-0.06312
lower	0.04471	0.05	-0.07582
lower	0.06053	0.05	-0.08825
lower	0.07859	0.05	-0.10018
lower	0.09878	0.05	-0.11136
lower	0.12102	0.05	-0.12155
lower	0.14519	0.05	-0.13052
lower	0.17119	0.05	-0.1381
lower	0.19889	0.05	-0.14411
lower	0.22814	0.05	-0.14847
lower	0.25883	0.05	-0.15108
lower	0.29079	0.05	-0.15188
lower	0.32387	0.05	-0.1508
lower	0.35792	0.05	-0.1478
lower	0.39277	0.05	-0.14283
lower	0.42825	0.05	-0.13591
lower	0.4642	0.05	-0.1271
lower	0.50044	0.05	-0.11652
lower	0.5368	0.05	-0.10442
lower	0.5731	0.05	-0.09116
lower	0.60917	0.05	-0.07722
lower	0.64484	0.05	-0.06318
lower	0.67993	0.05	-0.04966
lower	0.71428	0.05	-0.03722
lower	0.74772	0.05	-0.02631
lower	0.78009	0.05	-0.01715
lower	0.81124	0.05	-0.01002
lower	0.84101	0.05	-0.00479
lower	0.86927	0.05	-0.00134
lower	0.89588	0.05	0.0004
lower	0.92071	0.05	0.00058
lower	0.94364	0.05	-0.00051
lower	0.96457	0.05	-0.00261
lower	0.98338	0.05	-0.00558
lower	1	0.05	-0.00891
